movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
2144,TMDB-458156,존 윅 3: 파라벨룸,https://m.kinolights.com/title/69971,SUCCESS,TVING,https://www.tving.com/contents/M000247234,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000247234&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:12:03.834354+00:00
2144,TMDB-458156,존 윅 3: 파라벨룸,https://m.kinolights.com/title/69971,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CW01_CW0000011324,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CW01_CW0000011324&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:12:03.834354+00:00
2144,TMDB-458156,존 윅 3: 파라벨룸,https://m.kinolights.com/title/69971,SUCCESS,Watcha,https://watcha.com/contents/mWzw9mN,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWzw9mN&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:12:03.834354+00:00
2144,TMDB-458156,존 윅 3: 파라벨룸,https://m.kinolights.com/title/69971,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/fac5da0f-a5c4-4dfc-b85f-fd1703133a59,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Ffac5da0f-a5c4-4dfc-b85f-fd1703133a59&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:12:03.834354+00:00
2030,TMDB-1895,스타워즈 에피소드 3: 시스의 복수,https://m.kinolights.com/title/45672,SUCCESS,Disney+,https://www.disneyplus.com/play/eb1e2c5f-69bf-4240-a61f-7ffc4e0311b3?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Feb1e2c5f-69bf-4240-a61f-7ffc4e0311b3%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:12:16.670298+00:00
2084,TMDB-102651,말레피센트,https://m.kinolights.com/title/22404,SUCCESS,Disney+,https://www.disneyplus.com/play/280d44cf-7e24-4e5a-9ed0-54e3e6a910e4?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F280d44cf-7e24-4e5a-9ed0-54e3e6a910e4%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:12:30.060940+00:00
2093,TMDB-166426,캐리비안의 해적: 죽은 자는 말이 없다,https://m.kinolights.com/title/2466,SUCCESS,Disney+,https://www.disneyplus.com/play/b54fbbdc-6a0c-4e84-9d6d-7b44bd808038?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fb54fbbdc-6a0c-4e84-9d6d-7b44bd808038%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:12:42.660895+00:00
60,20060340,프레스티지,https://m.kinolights.com/title/46615,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/1fbd2b3b-b3e3-453c-a029-6fc316f21092,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F1fbd2b3b-b3e3-453c-a029-6fc316f21092&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:12:58.122123+00:00
626,20227514,폴: 600미터,https://m.kinolights.com/title/112121,SUCCESS,Netflix,https://www.netflix.com/kr/title/81619345,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81619345&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:13:13.130496+00:00
626,20227514,폴: 600미터,https://m.kinolights.com/title/112121,SUCCESS,TVING,https://www.tving.com/contents/M000370648,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000370648&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:13:13.130496+00:00
626,20227514,폴: 600미터,https://m.kinolights.com/title/112121,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_C901_SG0000150912,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_C901_SG0000150912&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:13:13.130496+00:00
626,20227514,폴: 600미터,https://m.kinolights.com/title/112121,SUCCESS,Watcha,https://watcha.com/contents/m5Go0qr,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5Go0qr&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:13:13.130496+00:00
626,20227514,폴: 600미터,https://m.kinolights.com/title/112121,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/4cfd6dc9-1224-4518-99cb-ca82af0166b6,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F4cfd6dc9-1224-4518-99cb-ca82af0166b6&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:13:13.130496+00:00
802,TMDB-1375646,군체,https://m.kinolights.com/title/138302,SUCCESS,CGV,https://cgv.co.kr/cnm/cgvChart/movieChart/30001046,https://cgv.co.kr/cnm/cgvChart/movieChart/30001046,CGV,anchor,true,,2026-06-06T13:13:27.428235+00:00
802,TMDB-1375646,군체,https://m.kinolights.com/title/138302,SUCCESS,Lotte Cinema,https://www.lottecinema.co.kr/NLCHS/Movie/MovieDetailView?movie=24110,https://www.lottecinema.co.kr/NLCHS/Movie/MovieDetailView?movie=24110,롯데시네마,anchor,true,,2026-06-06T13:13:27.428235+00:00
802,TMDB-1375646,군체,https://m.kinolights.com/title/138302,SUCCESS,Megabox,https://www.megabox.co.kr/movie-detail?rpstMovieNo=26017500,https://www.megabox.co.kr/movie-detail?rpstMovieNo=26017500,메가박스,anchor,true,,2026-06-06T13:13:27.428235+00:00
1543,TMDB-296096,미 비포 유,https://m.kinolights.com/title/8682,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011504,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011504&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T13:13:43.217493+00:00
1543,TMDB-296096,미 비포 유,https://m.kinolights.com/title/8682,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%86%E1%85%B5-%E1%84%87%E1%85%B5%E1%84%91%E1%85%A9-%E1%84%8B%E1%85%B2/umc.cmc.1z7g0fqte21sxnamttecveiyw,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2586%25E1%2585%25B5-%25E1%2584%2587%25E1%2585%25B5%25E1%2584%2591%25E1%2585%25A9-%25E1%2584%258B%25E1%2585%25B2%2Fumc.cmc.1z7g0fqte21sxnamttecveiyw&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:13:43.217493+00:00
1575,TMDB-378064,목소리의 형태,https://m.kinolights.com/title/1826,SUCCESS,Netflix,https://www.netflix.com/kr/title/80223226,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80223226&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:13:58.329399+00:00
1575,TMDB-378064,목소리의 형태,https://m.kinolights.com/title/1826,SUCCESS,TVING,https://www.tving.com/contents/M000374158,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000374158&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 자막 정액제,anchor,true,,2026-06-06T13:13:58.329399+00:00
1575,TMDB-378064,목소리의 형태,https://m.kinolights.com/title/1826,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CX01_CX0000011459,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CX01_CX0000011459&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 가치봄 정액제,anchor,true,,2026-06-06T13:13:58.329399+00:00
1575,TMDB-378064,목소리의 형태,https://m.kinolights.com/title/1826,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CX01_CX0000011689,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CX01_CX0000011689&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:13:58.329399+00:00
1575,TMDB-378064,목소리의 형태,https://m.kinolights.com/title/1826,SUCCESS,Watcha,https://watcha.com/contents/mWpmDnM,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWpmDnM&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:13:58.329399+00:00
1575,TMDB-378064,목소리의 형태,https://m.kinolights.com/title/1826,SUCCESS,Laftel,https://laftel.net/item/34320,https://click.kinolights.com/redirect?url=https%3A%2F%2Flaftel.net%2Fitem%2F34320&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,라프텔 자막 정액제,anchor,true,,2026-06-06T13:13:58.329399+00:00
1575,TMDB-378064,목소리의 형태,https://m.kinolights.com/title/1826,SUCCESS,Laftel,https://laftel.net/item/39962,https://click.kinolights.com/redirect?url=https%3A%2F%2Flaftel.net%2Fitem%2F39962&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,라프텔 더빙 가치봄 정액제,anchor,true,,2026-06-06T13:13:58.329399+00:00
1575,TMDB-378064,목소리의 형태,https://m.kinolights.com/title/1826,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/511a7651-25bc-4370-9542-22ff998475ea,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F511a7651-25bc-4370-9542-22ff998475ea&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:13:58.329399+00:00
2097,TMDB-181812,스타워즈 에피소드 9: 라이즈 오브 스카이워커,https://m.kinolights.com/title/142720,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:14:13.207937+00:00
979,20202502,애프터: 그 후,https://m.kinolights.com/title/83242,SUCCESS,Netflix,https://www.netflix.com/kr/title/81172914,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81172914&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:14:28.362719+00:00
979,20202502,애프터: 그 후,https://m.kinolights.com/title/83242,SUCCESS,TVING,https://www.tving.com/contents/M000338835,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000338835&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:14:28.362719+00:00
979,20202502,애프터: 그 후,https://m.kinolights.com/title/83242,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_C901_SG0000202010,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_C901_SG0000202010&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:14:28.362719+00:00
979,20202502,애프터: 그 후,https://m.kinolights.com/title/83242,SUCCESS,Watcha,https://watcha.com/contents/m5mY0wG,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5mY0wG&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:14:28.362719+00:00
979,20202502,애프터: 그 후,https://m.kinolights.com/title/83242,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/e4348faa-6c67-43d4-84f8-d38e58b273fd,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fe4348faa-6c67-43d4-84f8-d38e58b273fd&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 종료예정일 : 2026.07.16 정액제,anchor,true,,2026-06-06T13:14:28.362719+00:00
1627,TMDB-438695,씽2게더,https://m.kinolights.com/title/97420,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/04191097-a80f-47f7-9c02-d6c4d9beca9c,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F04191097-a80f-47f7-9c02-d6c4d9beca9c&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:14:40.717882+00:00
1766,TMDB-615173,마녀 2,https://m.kinolights.com/title/64758,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/569c936f-a52a-4aad-8b78-feefa988b6a5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F569c936f-a52a-4aad-8b78-feefa988b6a5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T13:14:54.132600+00:00
1766,TMDB-615173,마녀 2,https://m.kinolights.com/title/64758,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011549,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011549&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T13:14:54.132600+00:00
1766,TMDB-615173,마녀 2,https://m.kinolights.com/title/64758,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%86%E1%85%A1%E1%84%82%E1%85%A7/umc.cmc.53di9dadc2qpdxqq9kqdr6i8b,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2586%25E1%2585%25A1%25E1%2584%2582%25E1%2585%25A7%2Fumc.cmc.53di9dadc2qpdxqq9kqdr6i8b&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:14:54.132600+00:00
1488,TMDB-137113,엣지 오브 투모로우,https://m.kinolights.com/title/22252,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/8ee13156-7d47-43f4-8de7-5d719942c230,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F8ee13156-7d47-43f4-8de7-5d719942c230&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:15:07.519172+00:00
1492,TMDB-146233,프리즈너스,https://m.kinolights.com/title/24669,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:15:19.725701+00:00
1089,TMDB-24,킬 빌: 1부,https://m.kinolights.com/title/35264,SUCCESS,Netflix,https://www.netflix.com/kr/title/60031236,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F60031236&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:15:34.630741+00:00
1089,TMDB-24,킬 빌: 1부,https://m.kinolights.com/title/35264,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/5d4ac1b7-a53f-425b-8015-4c75f668bd85,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F5d4ac1b7-a53f-425b-8015-4c75f668bd85&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:15:34.630741+00:00
2148,TMDB-497698,블랙 위도우,https://m.kinolights.com/title/76398,SUCCESS,Disney+,https://www.disneyplus.com/play/d9cd6bd1-bcf8-4a3b-8f92-0fdd4f79ac08?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fd9cd6bd1-bcf8-4a3b-8f92-0fdd4f79ac08%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:15:46.960695+00:00
682,20243561,어쩔수가없다,https://m.kinolights.com/title/136358,SUCCESS,Netflix,https://www.netflix.com/kr/title/81949581,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81949581&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:15:58.731409+00:00
470,20179281,컨택트,https://m.kinolights.com/title/4602,SUCCESS,Watcha,https://watcha.com/contents/mdRLwlv,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmdRLwlv&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:16:13.595444+00:00
470,20179281,컨택트,https://m.kinolights.com/title/4602,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/795a5d54-baec-4116-a5c6-08a82ccf1ab2,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F795a5d54-baec-4116-a5c6-08a82ccf1ab2&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:16:13.595444+00:00
2008,TMDB-607,맨 인 블랙,https://m.kinolights.com/title/48498,SUCCESS,Watcha,https://watcha.com/contents/m1WwXlO,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm1WwXlO&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:16:29.673759+00:00
2008,TMDB-607,맨 인 블랙,https://m.kinolights.com/title/48498,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/93cfdd2e-4fe1-4bf6-a871-5100e4f21c0b,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F93cfdd2e-4fe1-4bf6-a871-5100e4f21c0b&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:16:29.673759+00:00
1467,TMDB-82702,드래곤 길들이기 2,https://m.kinolights.com/title/144004,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:16:43.782906+00:00
1556,TMDB-331482,작은 아씨들,https://m.kinolights.com/title/76158,SUCCESS,Watcha,https://watcha.com/contents/m5XK6PL,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5XK6PL&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:17:00.068649+00:00
1556,TMDB-331482,작은 아씨들,https://m.kinolights.com/title/76158,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/79fbc0b6-b3ab-4a1f-b13c-52720b644bb0,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F79fbc0b6-b3ab-4a1f-b13c-52720b644bb0&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:17:00.068649+00:00
613,20223278,극장판 주술회전 0,https://m.kinolights.com/title/101564,SUCCESS,Netflix,https://www.netflix.com/kr/title/81602834,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81602834&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:17:15.228575+00:00
613,20223278,극장판 주술회전 0,https://m.kinolights.com/title/101564,SUCCESS,TVING,https://www.tving.com/contents/M000369869,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000369869&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 자막 정액제,anchor,true,,2026-06-06T13:17:15.228575+00:00
613,20223278,극장판 주술회전 0,https://m.kinolights.com/title/101564,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CR01_DN0000011281,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CR01_DN0000011281&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:17:15.228575+00:00
